t_s,x_m,z_m,vx,vz,mach,miss_distance_m
5.65,-15189.000319723142,4.3267355318683665,849.9999573676743,0.21617649371922626,2.4978694197809204,15189.00093597963
5.66,-15180.500320149182,4.327885804274328,849.999957433304,0.013877987472018904,2.4978693395239273,15180.500937078623
5.67,-15172.000320574476,4.329034084149082,849.999957498854,0.21577798747979166,2.497869419868854,15172.000938177143
5.68,-15163.500320999205,4.330180378496154,849.999957564329,0.013480881933505773,2.497869339890186,15163.500939275373
5.69,-15155.00032142319,4.331324687315522,849.9999576297241,0.21538088194123084,2.4978694199574702,15155.000940373131
5.7,-15146.50032184661,4.332467017614141,849.9999576950443,0.013085177781453072,2.4978693402561434,15146.500941470606
5.71,-15138.000322269289,4.333607369391988,849.9999577602846,0.21498517778913057,2.497869420046763,15138.000942567613
5.72,-15129.500322691405,4.334745749657223,849.9999578254498,0.012690875256800932,2.4978693406217927,15129.500943664336
5.73,-15121.00032311278,4.335882158409824,849.9999578905351,0.2145908752644312,2.4978694201367255,15121.000944760597
5.74,-15112.500323533593,4.337016602657054,849.9999579555453,0.01229797418057546,2.497869340987129,15112.500945856578
5.75,-15104.000323953669,4.338149082398893,849.9999580204754,0.21419797418815867,2.4978694202273526,15104.000946952103
5.76,-15095.500324373184,4.339279604639726,849.9999580853304,0.011906473977537385,2.4978693413521436,15095.500948047349
5.7700000000000005,-15087.000324791963,4.3404081693795336,849.9999581501054,0.21380647398507377,2.4978694203186365,15087.00094914214
5.78,-15078.500325210183,4.341534783617958,849.999958214805,0.011516373698790189,2.497869341716832,15078.500950236661
5.79,-15070.000325627667,4.342659447354978,849.9999582794246,0.21341637370627997,2.49786942041057,15070.000951330729
5.8,-15061.500326044594,4.343782167583732,849.9999583439688,0.011127672043379833,2.4978693420811866,15061.500952424527
5.8100000000000005,-15053.000326460788,4.344902944304198,849.999958408433,0.21302767205082318,2.4978694205031466,15053.00095351788
5.82,-15044.500326876425,4.346021784501352,849.9999584728217,0.010740367378935495,2.497869342445202,15044.500954610963
5.83,-15036.00032729133,4.347138688175173,849.9999585371303,0.21264036738633268,2.497869420596358,15036.000955703606
5.84,-15027.500327705682,4.348253662300917,849.9999586013633,0.010354457761380692,2.497869342808871,15027.500956795986
5.8500000000000005,-15019.000328119304,4.349366706878562,849.9999586655163,0.21225445776873195,2.4978694206901966,15019.000957887929
5.86,-15010.500328532373,4.3504778288721795,849.9999587295937,0.009969940953748896,2.4978693431721886,15010.500958979612
5.87,-15002.000328944712,4.351587028281748,849.9999587935908,0.21186994096105444,2.4978694207846557,15002.000960070856
5.88,-14993.5003293565,4.352694312058779,849.9999588575124,0.009586814444144415,2.4978693435351476,14993.500961161848
5.89,-14985.000329767563,4.3537996802032515,849.9999589213537,0.21148681445140444,2.497869420879726,14985.000962252408
5.9,-14976.500330178074,4.354903139652828,849.9999589851194,0.009205075462879991,2.4978693438977415,14976.500963342716
5.91,-14968.000330587862,4.356004690407488,849.9999590488048,0.21110507547009474,2.497869420975401,14968.000964432598
5.92,-14959.5003309971,4.357104339389838,849.9999591124146,0.008824720998817981,2.4978693442599655,14959.500965522231
5.93,-14951.000331405614,4.3582020865998565,849.999959175944,0.2107247210059877,2.4978694210716714,14951.000966611438
5.94,-14942.50033181358,4.359297938943967,849.9999592393978,0.008445747814956911,2.4978693446218134,14942.500967700404
5.95,-14934.000332220827,4.360391896422146,849.9999593027711,0.21034574782208176,2.497869421168529,14934.000968788947
5.96,-14925.500332627525,4.361483965923578,849.9999593660688,0.008068152463280465,2.497869344983279,14925.50096987725
5.97,-14917.000333033506,4.362574147448241,849.999959429286,0.20996815247036074,2.4978694212659667,14917.00097096514
5.98,-14908.50033343894,4.3636624478670925,849.9999594924275,0.007691931298906246,2.497869345344356,14908.500972052789
5.99,-14900.000333843658,4.364748867180111,849.9999595554885,0.2095919313059421,2.497869421363974,14900.000973140028
6.0,-14891.500334247832,4.365833412239114,849.9999596184738,0.007317080493564304,2.4978693457050385,14891.500974227034
6.01,-14883.00033465129,4.36691608304408,849.9999596813786,0.20921708050055599,2.497869421462544,14883.00097531363
6.0200000000000005,-14874.500335054205,4.36799688642683,849.9999597442076,0.006943596048426343,2.497869346065322,14874.500976399997
6.03,-14866.000335456407,4.369075822387344,849.9999598069561,0.20884359605537403,2.4978694215616684,14866.000977485959
6.04,-14857.500335858067,4.3701528977366575,849.9999598696287,0.00657147380631512,2.4978693464251998,14857.500978571697
6.05,-14849.000336259016,4.37122811247475,849.9999599322208,0.20847147381321907,2.4978694216613375,14849.000979657034
6.0600000000000005,-14840.500336659423,4.372301473391138,849.9999599947371,0.006200709463314247,2.497869346784666,14840.500980742147
6.07,-14832.00033705912,4.3733729804858,849.9999600571729,0.2081007094701747,2.4978694217615436,14832.000981826865
6.08,-14823.50033745828,4.3744426405260555,849.9999601195327,0.005831298579815014,2.4978693471437157,14823.500982911362
6.09,-14815.00033785673,4.3755104535118825,849.9999601818121,0.20773129858663214,2.4978694218622772,14815.000983995471
6.1000000000000005,-14806.500338254644,4.376576426187776,849.9999602440155,0.00546323659100767,2.4978693475023435,14806.500985079361
6.11,-14798.000338651851,4.377640558553714,849.9999603061384,0.2073632365977817,2.49786942196353,14798.000986162866
6.12,-14789.500339048522,4.378702857330793,849.9999603681853,0.005096518816855411,2.4978693478605436,14789.500987246156
6.13,-14781.000339444488,4.37976332251899,849.9999604301516,0.20699651882358658,2.4978694220652935,14781.000988329066
6.140000000000001,-14772.500339839919,4.380821960815471,849.9999604920421,0.004731140471555539,2.4978693482183107,14772.500989411763
6.15,-14764.000340234647,4.381878772220214,849.9999605538519,0.20663114047824405,2.497869422167559,14764.000990494085
6.16,-14755.500340628842,4.3829337634059735,849.9999606155858,0.004367096672530352,2.497869348575639,14755.5009915762
6.17,-14747.000341022336,4.383986934372727,849.9999606772391,0.20626709667917642,2.4978694222703175,14747.000992657942
6.18,-14738.500341415298,4.385038291768373,849.9999607388164,0.00400438244894552,2.4978693489325243,14738.500993739483
6.19,-14730.000341807561,4.38608783559289,849.9999608003131,0.2059043824555494,2.4978694223735607,14730.000994820652
6.2,-14721.500342199293,4.387135572468922,849.9999608617339,0.003642992749794377,2.497869349288961,14721.500995901622
6.21,-14713.000342590327,4.388181502396447,849.9999609230741,0.20554299275635624,2.49786942247728,14713.000996982226
6.22,-14704.500342980831,4.389225631972493,849.9999609843383,0.0032829224515521505,2.497869349644944,14704.500998062635
6.23,-14696.00034337064,4.390267961197035,849.9999610455219,0.2051829224580722,2.497869422581466,14696.000999142683
6.24,-14687.50034375992,4.391308496641159,849.9999611066295,0.002924166365430969,2.4978693500004683,14687.501000222539
6.25,-14679.000344148508,4.39234723830484,849.9999611676566,0.20482416637190945,2.497869422686111,14679.00100130204
6.26,-14670.500344536567,4.393384192732926,849.9999612286076,0.0025667192442431486,2.4978693503555287,14670.50100238135
6.2700000000000005,-14662.000344923936,4.394419359925395,849.9999612894782,0.20446671925068027,2.4978694227912066,14662.00100346031
6.28,-14653.500345310778,4.395452746400599,849.9999613502727,0.002210575788892999,2.497869350710121,14653.501004539085
6.29,-14645.000345696932,4.396484352158514,849.9999614109867,0.20411057579528896,2.497869422896743,14645.00100561751
6.3,-14636.50034608256,4.3975141836907685,849.9999614716246,0.0018557306545205488,2.49786935106424,14636.501006695757
6.3100000000000005,-14628.0003464675,4.39854224099734,849.999961532182,0.20375573066087557,2.497869423002713,14628.001007773657
6.32,-14619.500346851915,4.399568530542932,849.9999615926635,0.0015021784562946061,2.497869351417881,14619.50100885138
6.33,-14611.000347235646,4.400593052327521,849.9999616530644,0.2034021784626089,2.497869423109107,14611.001009928763
6.34,-14602.500347618854,4.401615812788714,849.9999617133892,0.001149913774893957,2.497869351771039,14602.501011005976
6.3500000000000005,-14594.000348001378,4.402636811926489,849.9999617736337,0.20304991378116777,2.497869423215918,14594.00101208285
6.36,-14585.50034838338,4.403656056151209,849.9999618338021,0.0007989311616693751,2.4978693521237103,14585.501013159554
6.37,-14577.000348764703,4.404673545462852,849.99996189389,0.20269893116790288,2.497869423323136,14577.001014235928
6.38,-14568.500349145505,4.405689286244415,849.999961953902,0.00044922514351419807,2.49786935247589,14568.501015312137
6.390000000000001,-14560.000349525626,4.4067032784958755,849.9999620138335,0.2023492251497076,2.4978694234307537,14560.00101638802
6.4,-14551.500349905229,4.4077155285727665,849.9999620736891,0.0001007902274531014,2.4978693528275735,14551.501017463737
6.41,-14543.000350284154,4.408726036475066,849.9999621334642,0.20200079023360662,2.497869423538763,14543.001018539133
6.42,-14534.50035066256,4.409734808530764,849.9999621931634,-0.00024637909504193756,2.4978693531787566,14534.50101961437
6.43,-14526.00035104029,4.410741844739839,849.9999622527821,0.20165362091107195,2.497869423647155,14526.001020689288
6.44,-14517.500351417504,4.41174715140268,849.9999623123249,-0.0005922883439916371,2.4978693535294343,14517.501021764052
6.45,-14509.000351794044,4.412750728519264,849.9999623717873,0.20130771166208275,2.4978694237559216,14509.001022838502
6.46,-14500.50035217007,4.413752582362345,849.9999624311738,-0.0009369430470947127,2.4978693538796035,14500.5010239128
6.47,-14492.000352545421,4.414752712931898,849.99996249048,0.20096305695894043,2.497869423865055,14492.001024986788
6.48,-14483.50035292026,4.415751126473018,849.9999625497103,-0.0012803487361475463,2.497869354229259,14483.501026060629
6.49,-14475.000353294428,4.416747822985681,849.9999626088603,0.20061965126984857,2.497869423974548,14475.001027134167
6.5,-14466.500353668083,4.417742808687318,849.9999626679344,-0.0016225109436861507,2.4978693545783974,14466.501028207556
6.51,-14458.000354041069,4.4187360835779055,849.9999627269282,0.2002774890622711,2.4978694240843913,14458.001029280647
6.5200000000000005,-14449.500354413543,4.419727653847223,849.9999627858462,-0.0019634351998419897,2.4978693549270146,14449.501030353596
6.53,-14441.000354785352,4.420717519495249,849.9999628446839,0.1999365648060767,2.4978694241945774,14441.00103142625
6.54,-14432.50035515665,4.421705686684138,849.9999629034457,-0.0023031270294006922,2.4978693552751063,14432.501032498767
6.55,-14424.000355527283,4.422692155413868,849.9999629621275,0.19959687297647954,2.4978694243050987,14424.001033570994
6.5600000000000005,-14415.500355897408,4.423676931819011,849.9999630207334,-0.002641591949053862,2.4978693556226688,14415.501034643086
6.57,-14407.000356266868,4.424660015899544,849.9999630792591,0.19925840805678816,2.4978694244159474,14407.00103571489
6.58,-14398.500356635823,4.425641413762509,849.9999631377091,-0.0029788354648334625,2.4978693559696983,14398.501036786567
6.59,-14390.000357004115,4.426621125407885,849.9999631960789,0.19892116454097053,2.497869424527116,14390.00103785796
6.6000000000000005,-14381.500357371902,4.427599156915247,849.9999632543729,-0.00331486306972123,2.497869356316191,14381.501038929227
6.61,-14373.000357739029,4.428575508284573,849.9999633125869,0.19858513693604496,2.497869424638596,14373.001040000216
6.62,-14364.500358105652,4.4295501855680515,849.9999633707253,-0.003649680241423897,2.4978693566621426,14364.501041071084
6.63,-14356.000358471616,4.43052318876566,849.9999634287835,0.1982503197643047,2.497869424750381,14356.001042141677
6.640000000000001,-14347.500358837076,4.431494523902286,849.9999634867661,-0.00398329244030915,2.4978693570075508,14347.50104321215
6.65,-14339.00035920188,4.432464190977906,849.9999635446687,0.19791670756538202,2.497869424862463,14339.001044282355
6.66,-14330.500359566182,4.433432195990201,849.9999636024957,-0.004315705107490103,2.4978693573524104,14330.501045352445
6.67,-14322.00035992983,4.434398538939148,849.9999636602427,0.1975842948981639,2.497869424974835,14322.001046422269
6.68,-14313.500360292977,4.43536322579533,849.999963717914,-0.004646923663047947,2.4978693576967186,14313.501047491984
6.69,-14305.000360655473,4.436326256558722,849.9999637755056,0.19725307634256908,2.497869425087489,14305.001048561438
6.7,-14296.500361017468,4.437287637172918,849.9999638330216,-0.0049769535044005,2.497869358040472,14296.501049630786
6.71,-14288.000361378812,4.438247367637897,849.9999638904578,0.19692304650117973,2.497869425200418,14288.001050699877
6.72,-14279.500361739658,4.439205453870384,849.9999639478185,-0.005305800004787059,2.4978693583836673,14279.501051768864
6.73,-14271.000362099856,4.440161895870359,849.9999640050994,0.19659420000075659,2.497869425313616,14271.0010528376
6.74,-14262.500362459557,4.441116699527809,849.9999640623048,-0.005633468511886314,2.497869358726301,14262.501053906239
6.75,-14254.000362818611,4.442069864842712,849.9999641194305,0.1962665314936209,2.4978694254270737,14254.001054974628
6.76,-14245.500363177169,4.443021397678453,849.9999641764808,-0.005959964346539698,2.49786935906837,14245.501056042922
6.7700000000000005,-14237.000363535082,4.4439712980350095,849.9999642334515,0.19594003565893134,2.4978694255407863,14237.001057110972
6.78,-14228.5003638925,4.444919571749302,849.9999642903467,-0.006285292801594483,2.497869359409871,14228.501058178934
6.79,-14220.000364249276,4.445866218821307,849.9999643471624,0.19561470720384055,2.497869425654746,14220.001059246655
6.8,-14211.500364605557,4.446811245061628,849.9999644039028,-0.006609459140840657,2.4978693597508004,14211.50106031429
6.8100000000000005,-14203.000364961197,4.447754650470241,849.9999644605637,0.19529054086455855,2.4978694257689456,14203.001061381687
6.82,-14194.500365316346,4.448696440831579,849.9999645171492,-0.0069324685980535206,2.4978693600911557,14194.501062449004
6.83,-14186.000365670854,4.44963661614562,849.9999645736553,0.19496753140731007,2.497869425883379,14186.001063516089
6.84,-14177.500366024873,4.450575182170781,849.9999646300862,-0.007254326376125636,2.4978693604309328,14177.501064583097
6.8500000000000005,-14169.000366378254,4.451512138907042,849.9999646864377,0.19464567362920257,2.4978694259980387,14169.00106564988
6.86,-14160.500366731145,4.452447492086962,849.999964742714,-0.007575037646287502,2.4978693607701303,14160.501066716586
6.87,-14152.0003670834,4.453381241710519,849.999964798911,0.19432496235900545,2.497869426112919,14152.00106778307
6.88,-14143.500367435166,4.454313393484583,849.9999648550329,-0.007894607547406868,2.497869361108744,14143.501068849484
6.890000000000001,-14135.000367786299,4.455243947409129,849.9999649110755,0.1940053924578511,2.4978694262280126,14135.001069915681
6.9,-14126.500368136945,4.456172909165497,849.9999649670431,-0.008213041185376607,2.4978693614467717,14126.50107098181
6.91,-14118.000368486959,4.457100278753664,849.9999650229315,0.19368695881984654,2.4978694263433137,14118.001072047728
6.92,-14109.500368836487,4.458026061829606,849.9999650787449,-0.008530343632565746,2.4978693617842103,14109.501073113583
6.93,-14101.000369185384,4.4589502583933,849.9999651344792,0.1933696563726228,2.4978694264588155,14101.001074179227
6.94,-14092.500369533796,4.459872874075532,849.9999651901386,-0.00884651992734356,2.4978693621210564,14092.501075244814
6.95,-14084.00036988158,4.460793908876279,849.999965245719,0.1930534800778105,2.4978694265745123,14084.001076310196
6.96,-14075.500370228881,4.4617133684013055,849.9999653012244,-0.009161575073673711,2.4978693624573087,14075.501077375524
6.97,-14067.000370575555,4.4626312526505885,849.9999653566509,0.19273842493144616,2.4978694266903974,14067.001078440653
6.98,-14058.500370921749,4.4635475672050475,849.9999654120027,-0.009475514040761468,2.4978693627929633,14058.501079505731
6.99,-14050.000371267317,4.46446231206466,849.9999654672755,0.19242448596432432,2.4978694268064645,14050.001080570615
7.0,-14041.500371612405,4.465375492785673,849.9999655224735,-0.009788341762768632,2.497869363128018,14041.501081635453
7.01,-14033.000371956869,4.466287109368064,849.9999655775928,0.19211165824228327,2.4978694269227075,14033.001082700099
7.0200000000000005,-14024.500372300854,4.467197167343588,849.9999656326373,-0.010100063138574228,2.49786936346247,14024.501083764704
7.03,-14016.000372644217,4.468105666712222,849.9999656876032,0.19179993686644403,2.4978694270391206,14016.00108482912
7.04,-14007.500372987102,4.469012612981402,849.9999657424945,-0.010410683031591983,2.497869363796317,14007.501085893498
7.05,-13999.000373329367,4.469918006151105,849.9999657973071,0.1914893169733928,2.4978694271556985,13999.001086957694
7.0600000000000005,-13990.500373671155,4.470821851704629,849.9999658520452,-0.010720206269633548,2.497869364129557,13990.501088021856
7.07,-13982.000374012325,4.471724149641952,849.9999659067047,0.19117979373531793,2.4978694272724344,13982.001089085841
7.08,-13973.50037435302,4.4726249054224105,849.9999659612897,-0.011028637644816236,2.497869364462186,13973.501090149795
7.09,-13965.000374693098,4.473524119045981,849.9999660157963,0.19087136236010216,2.4978694273893227,13965.001091213577
7.1000000000000005,-13956.500375032703,4.47442179594822,849.9999660702285,-0.011335981913514426,2.497869364794203,13956.501092277333
7.11,-13948.000375371694,4.475317936129104,849.9999661245823,0.19056401809137102,2.4978694275063584,13948.001093340921
7.12,-13939.500375710211,4.4762125450005845,849.9999661788618,-0.011642243796349067,2.4978693651256054,13939.501094404486
7.13,-13931.000376048116,4.4771056225626396,849.999966233063,0.19025775620850366,2.4978694276235354,13931.00109546789
7.140000000000001,-13922.50037638555,4.4779971742037965,849.9999662871899,-0.011947427978213188,2.4978693654563906,13922.501096531272
7.15,-13914.000376722372,4.478887199924033,849.9999663412385,0.18995257202660698,2.4978694277408473,13914.001097594497
7.16,-13905.500377058725,4.47977570508863,849.999966395213,-0.012251539108334347,2.4978693657865567,13905.501098657707
7.17,-13897.000377394468,4.480662689697565,849.9999664491095,0.18964846089645346,2.49786942785829,13897.001099720765
7.18,-13888.500377729742,4.481548159093052,849.9999665029318,-0.012554581800364256,2.4978693661161007,13888.501100783811
7.19,-13880.00037806441,4.482432113275067,849.9999665566761,0.18934541820439135,2.497869427975857,13880.001101846707
7.2,-13871.500378398609,4.483314557562932,849.9999666103464,-0.012856560632503289,2.4978693664450216,13871.501102909597
7.21,-13863.000378732202,4.484195491956625,849.9999666639387,0.18904343937222035,2.4978694280935443,13863.001103972343
7.22,-13854.50037906533,4.485074921752753,849.9999667174571,-0.01315748014764656,2.4978693667733167,13854.501105035088
7.23,-13846.000379397854,4.485952846951295,849.9999667708977,0.18874251985704524,2.497869428211345,13846.00110609769
7.24,-13837.500379729912,4.486829272826318,849.9999668242644,-0.013457344853560427,2.497869367100984,13837.501107160295
7.25,-13829.000380061369,4.4877041993778,849.9999668775534,0.18844265515109973,2.4978694283292553,13829.001108222765
7.26,-13820.500380392361,4.488577631857446,849.9999669307687,-0.01375615922308035,2.497869367428022,13820.50110928524
7.2700000000000005,-13812.000380722753,4.489449570265233,849.9999669839062,0.1881438407815484,2.4978694284472693,13812.001110347584
7.28,-13803.500381052683,4.4903200198306745,849.9999670369701,-0.014053927694330115,2.4978693677544275,13803.50111140994
7.29,-13795.000381382015,4.491188980553749,849.9999670899564,0.18784607231026737,2.497869428565382,13795.00111247217
7.3,-13786.500381710885,4.492056457641951,849.9999671428691,-0.014350654670959417,2.4978693680801993,13786.501113534412
7.3100000000000005,-13778.000382039158,4.492922451095259,849.9999671957044,0.18754934533360695,2.4978694286835883,13778.001114596535
7.32,-13769.50038236697,4.493786966099321,849.9999672484661,-0.014646344522404542,2.4978693684053352,13769.501115658673
7.33,-13761.000382694188,4.494650002654114,849.9999673011505,0.1872536554821309,2.497869428801884,13761.001116720696
7.34,-13752.500383020948,4.49551156592361,849.9999673537615,-0.014941001584158425,2.4978693687298343,13752.501117782742
7.3500000000000005,-13744.000383347113,4.496371655907786,849.9999674062951,0.1869589984203463,2.497869428920263,13744.001118844675
7.36,-13735.500383672821,4.497230277749103,849.9999674587555,-0.015234630158062396,2.4978693690536935,13735.501119906634
7.37,-13727.000383997938,4.498087431447539,849.9999675111386,0.18666536984641174,2.4978694290387207,13727.001120968485
7.38,-13718.500384322599,4.4989431221242135,849.9999675634485,-0.015527234512607457,2.497869369376911,13718.50112203037
7.390000000000001,-13710.00038464667,4.499797349779104,849.9999676156814,0.18637276549183632,2.4978694291572534,13710.00112309215
7.4,-13701.500384970286,4.500650119512152,849.9999676678411,-0.015818818883253066,2.4978693696994863,13701.501124153967
7.41,-13693.000385293313,4.501501431323336,849.9999677199239,0.18608118112116054,2.497869429275855,13693.001125215684
7.42,-13684.500385615887,4.502351290291584,849.9999677719336,-0.016109387472748815,2.4978693700214167,13684.501126277439
7.43,-13676.000385937874,4.503199696416873,849.9999678238664,0.18579061253163476,2.4978694293945223,13676.001127339101
7.44,-13667.50038625941,4.504046654757279,849.9999678757264,-0.01639894445147494,2.497869370342701,13667.501128400809
7.45,-13659.00038658036,4.504892165312781,849.9999679275096,0.1855010555528788,2.4978694295132504,13659.001129462426
7.46,-13650.50038690086,4.5057362331207615,849.99996797922,-0.016687493957784322,2.4978693706633375,13650.501130524091
7.47,-13642.000387220776,4.5065788581812,849.9999680308536,0.1852125060465397,2.497869429632034,13642.001131585674
7.48,-13633.500387540244,4.507420045510946,849.9999680824144,-0.01697504009835829,2.4978693709833246,13633.501132647309
7.49,-13625.000387859129,4.5082597951099785,849.9999681338987,0.18492495990593624,2.497869429750869,13625.001133708864
7.5,-13616.500388177566,4.509098111974771,849.9999681853104,-0.017261586948565694,2.4978693713026603,13616.501134770473
7.51,-13608.000388495424,4.509934996105301,849.9999682366457,0.1846384130556995,2.497869429869751,13608.00113583201
7.5200000000000005,-13599.500388812834,4.5107704524778205,849.9999682879084,-0.017547138552828773,2.4978693716213445,13599.501136893607
7.53,-13591.000389129666,4.511604481092308,849.9999683390947,0.18435286145140722,2.4978694299886763,13591.001137955134
7.54,-13582.500389446051,4.512437086904946,849.9999683902087,-0.017831698924995393,2.4978693719393736,13582.501139016724
7.55,-13574.00038976186,4.513268269915711,849.9999684412463,0.18406830107921163,2.49786943010764,13574.00114007825
7.5600000000000005,-13565.500390077226,4.514098035060869,849.9999684922117,-0.01811527204871119,2.4978693722567478,13565.501141139845
7.57,-13557.000390392017,4.514926382340397,849.9999685431009,0.183784727955467,2.497869430226638,13557.00114220138
7.58,-13548.500390706364,4.51575331667079,849.9999685939179,-0.018397861877802374,2.497869372573465,13548.501143262987
7.59,-13540.000391020138,4.516578838052028,849.9999686446588,0.1835021381263472,2.497869430345666,13540.001144324542
7.6000000000000005,-13531.50039133347,4.517402951380982,849.9999686953275,-0.0186794723366554,2.497869372889524,13531.501145386172
7.61,-13523.00039164623,4.518225656657631,849.9999687459205,0.18322052766746563,2.49786943046472,13523.00114644775
7.62,-13514.50039195855,4.51904695875937,849.9999687964413,-0.01896010732059869,2.4978693732049235,13514.501147509412
7.63,-13506.000392270302,4.519866857686179,849.9999688468864,0.18293989268349406,2.497869430583796,13506.00114857103
7.640000000000001,-13497.500392581613,4.520685358296121,849.9999688972596,-0.019239770696289737,2.4978693735196624,13497.501149632732
7.65,-13489.000392892356,4.521502460589173,849.999968947557,0.18266022930777484,2.49786943070289,13489.001150694392
7.66,-13480.500393202661,4.5223181694042065,849.9999689977826,-0.019518466302099635,2.4978693738337383,13480.501151756143
7.67,-13472.0003935124,4.5231324847412,849.9999690479327,0.182381533701937,2.497869430821998,13472.00115281786
7.68,-13463.500393821703,4.523945411419973,849.9999690980111,-0.0197961979485011,2.497869374147152,13463.501153879672
7.69,-13455.00039413044,4.524756949440503,849.999969148014,0.1821038020555077,2.4978694309411162,13455.00115494145
7.7,-13446.500394438743,4.525567103603693,849.9999691979452,-0.02007296941845141,2.4978693744599,13446.501156003329
7.71,-13438.000394746481,4.526375873909523,849.9999692478012,0.18182703058552974,2.497869431060241,13438.00115706518
7.72,-13429.500395053787,4.527183265140117,849.9999692975857,-0.020348784467778297,2.497869374771983,13429.501158127137
7.73,-13421.00039536053,4.527989277295454,849.999969347295,0.18155121553617534,2.497869431179368,13421.00115918907
7.74,-13412.50039566684,4.528793915139012,849.9999693969328,-0.020623646825565972,2.4978693750833982,13412.501160251115
7.75,-13404.000395972591,4.5295971786707705,849.9999694464956,0.18127635317836033,2.4978694312984935,13404.00116131314
7.76,-13395.50039627791,4.530399072635695,849.9999694959871,-0.02089756019453301,2.4978693753941466,13395.501162375276
7.7700000000000005,-13387.00039658267,4.531199597033764,849.9999695454036,0.18100243980936614,2.4978694314176146,13387.001163437402
7.78,-13378.500396887002,4.531998756591559,849.9999695947489,-0.021170528251417214,2.497869375704225,13378.501164499647
7.79,-13370.000397190777,4.532796551309059,849.9999696440194,0.1807294717524549,2.497869431536727,13370.001165561882
7.8,-13361.500397494123,4.53359298589459,849.9999696932189,-0.02144255464735062,2.4978693760136337,13361.50116662424
7.8100000000000005,-13353.000397796914,4.53438806034813,849.9999697423436,0.18045744535649466,2.497869431655827,13353.001167686598
7.82,-13344.500398099277,4.535181779359877,849.9999697913973,-0.021713643008234584,2.4978693763223716,13344.501168749079
7.83,-13336.000398401087,4.535974142929808,849.9999698403765,0.180186356995584,2.4978694317749115,13336.001169811561
7.84,-13327.50039870247,4.536765155730116,849.9999698892848,-0.021983796935113736,2.497869376630437,13327.501170874177
7.8500000000000005,-13319.000399003302,4.537554817760778,849.9999699381186,0.17991620306867834,2.497869431893977,13319.0011719368
7.86,-13310.500399303708,4.538343133676104,849.9999699868816,-0.022253020004544793,2.497869376937829,13310.501172999555
7.87,-13302.000399603565,4.539130103476072,849.9999700355704,0.17964697999922097,2.4978694320130197,13302.001174062325
7.88,-13293.500399902998,4.539915731797229,849.9999700841885,-0.022521315768960215,2.4978693772445473,13293.501175125235
7.890000000000001,-13285.000400201881,4.540700018639552,849.9999701327323,0.17937868423477932,2.497869432132036,13285.00117618816
7.9,-13276.500400500343,4.5414829686219464,849.9999701812056,-0.022788687757031495,2.497869377550591,13276.501177251232
7.91,-13268.000400798257,4.54226458174439,849.9999702296049,0.17911131224668198,2.497869432251023,13268.001178314322
7.92,-13259.500401095751,4.543044862608259,849.9999702779337,-0.02305513947402793,2.497869377855958,13259.501179377563
7.930000000000001,-13251.0004013927,4.543823811213532,849.9999703261886,0.17884486052965967,2.4978694323699777,13251.001180440831
7.94,-13242.500401689227,4.544601432144174,849.9999703743732,-0.02332067440216662,2.497869378160649,13242.501181504253
7.95,-13234.000401985211,4.545377725400165,849.999970422484,0.17857932560149523,2.497869432488896,13234.001182567703
7.96,-13225.500402280777,4.546152695548173,849.9999704705245,-0.023585296000965844,2.497869378464662,13225.501183631317
7.97,-13217.0004025758,4.5469263425881765,849.9999705184914,0.17831470400267044,2.497869432607775,13217.001184694964
7.98,-13208.500402870406,4.547698671069657,849.9999705663882,-0.023849007707589326,2.4978693787679975,13208.501185758772
7.99,-13200.000403164473,4.548469680992595,849.9999706142115,0.17805099229602153,2.4978694327266124,13200.001186822625
8.0,-13191.500403458123,4.5492393768893935,849.9999706619648,-0.024111812937184313,2.4978693790706537,13191.501187886643
8.01,-13183.000403751235,4.550007758760034,849.9999707096446,0.17778818706640126,2.497869432845403,13183.001188950711
8.02,-13174.50040404393,4.550774831119956,849.9999707572546,-0.024373715083217867,2.49786937937263,13174.501190014947
8.03,-13166.00040433609,4.551540593969136,849.9999708047912,0.17752628492034261,2.497869432964146,13166.001191079236
8.040000000000001,-13157.500404627834,4.552305051806154,849.9999708522582,-0.024634717517810323,2.4978693796739257,13157.501192143702
8.05,-13149.000404919043,4.553068204630988,849.999970899652,0.17726528248572518,2.4978694330828364,13149.001193208222
8.06,-13140.50040520984,4.553830056925461,849.9999709469762,-0.024894823592058135,2.4978693799745404,13140.501194272923
8.07,-13132.000405500103,4.554590608689553,849.9999709942274,0.17700517641145255,2.497869433201473,13132.001195337689
8.08,-13123.500405789955,4.555349864388433,849.999971041409,-0.025154036636355404,2.4978693802744734,13123.50119640264
8.09,-13115.000406079276,4.5561078240220825,849.9999710885178,0.1767459633671306,2.4978694333200515,13115.001197467658
8.1,-13106.500406368186,4.55686449203912,849.9999711355572,-0.02541235996071109,2.4978693805737238,13106.501198532866
8.11,-13098.000406656565,4.557619868439525,849.9999711825238,0.17648764004275042,2.497869433438569,13098.001199598144
8.120000000000001,-13089.500406944535,4.558373957655468,849.9999712294212,-0.025669796855056853,2.4978693808722916,13089.501200663617
8.13,-13081.000407231977,4.55912675968693,849.999971276246,0.17623020314838028,2.4978694335570237,13081.001201729168
8.14,-13072.50040751901,4.559878278949729,849.9999713230017,-0.025926350589556918,2.4978693811701755,13072.501202794918
